ID;PassengerName;SeatNumber;BookingDate;Flight_ID
b1b2b3b4-8131-4340-9da2-12797669d101;Sarah Connor;12A;2023-10-01;32ed8839-8131-4340-9da2-12797669d001
b1b2b3b4-8131-4340-9da2-12797669d102;John Smith;12B;2023-10-01;32ed8839-8131-4340-9da2-12797669d001
b1b2b3b4-8131-4340-9da2-12797669d103;Ellen Ripley;14C;2023-10-01;32ed8839-8131-4340-9da2-12797669d001
b1b2b3b4-8131-4340-9da2-12797669d104;Marty McFly;08F;2023-10-01;32ed8839-8131-4340-9da2-12797669d001
b1b2b3b4-8131-4340-9da2-12797669d105;Doc Brown;08E;2023-10-01;32ed8839-8131-4340-9da2-12797669d001
b1b2b3b4-8131-4340-9da2-12797669d106;Luke Skywalker;01A;2023-10-02;32ed8839-8131-4340-9da2-12797669d002
b1b2b3b4-8131-4340-9da2-12797669d107;Leia Organa;01B;2023-10-02;32ed8839-8131-4340-9da2-12797669d002
b1b2b3b4-8131-4340-9da2-12797669d108;Han Solo;02A;2023-10-02;32ed8839-8131-4340-9da2-12797669d002
b1b2b3b4-8131-4340-9da2-12797669d109;Chewbacca;02B;2023-10-02;32ed8839-8131-4340-9da2-12797669d002
b1b2b3b4-8131-4340-9da2-12797669d110;James Bond;07A;2023-10-02;32ed8839-8131-4340-9da2-12797669d002
b1b2b3b4-8131-4340-9da2-12797669d111;Tony Stark;01A;2023-10-03;32ed8839-8131-4340-9da2-12797669d003
b1b2b3b4-8131-4340-9da2-12797669d112;Steve Rogers;01B;2023-10-03;32ed8839-8131-4340-9da2-12797669d003
b1b2b3b4-8131-4340-9da2-12797669d113;Natasha Romanoff;02A;2023-10-03;32ed8839-8131-4340-9da2-12797669d003
b1b2b3b4-8131-4340-9da2-12797669d114;Bruce Banner;02B;2023-10-03;32ed8839-8131-4340-9da2-12797669d003
b1b2b3b4-8131-4340-9da2-12797669d115;Thor Odinson;03A;2023-10-03;32ed8839-8131-4340-9da2-12797669d003
